fold,item,actual_category,guess_category,correct,a_sim,b_sim,c_sim,d_sim,e_sim,f_sim
0,f23,f,d,0,0.006,-0.231,0.315,0.338,-0.150,-0.090
0,e21,e,b,0,-0.164,0.279,-0.384,-0.096,0.250,0.183
0,a43,a,a,1,0.923,-0.336,0.108,0.040,-0.071,0.301
0,a20,a,a,1,0.540,-0.300,0.086,0.528,0.199,0.165
0,b1,b,b,1,-0.011,0.222,-0.455,-0.192,0.068,0.048
0,f24,f,a,0,0.500,0.018,-0.094,0.020,-0.261,-0.073
0,e27,e,e,1,0.278,0.590,-0.510,-0.139,0.699,-0.097
0,a28,a,a,1,0.806,0.126,-0.128,-0.060,0.401,0.117
0,e10,e,e,1,0.469,0.286,-0.621,0.072,0.616,0.061
0,c17,c,c,1,-0.126,0.235,0.744,-0.020,-0.394,-0.519
0,f1,f,f,1,-0.233,0.334,0.252,-0.508,0.402,0.471
0,a13,a,a,1,0.687,-0.362,0.376,0.007,-0.139,0.452
0,f20,f,f,1,0.518,-0.455,0.432,-0.148,-0.209,0.627
0,c32,c,c,1,-0.261,0.151,0.589,-0.099,-0.332,0.002
0,b31,b,b,1,-0.203,0.670,0.173,-0.756,0.650,0.506
0,d21,d,d,1,-0.050,-0.483,-0.700,0.494,-0.037,0.118
0,d27,d,d,1,0.015,-0.504,0.115,0.560,-0.491,-0.352
0,e36,e,e,1,0.086,0.005,-0.828,0.178,0.574,0.396
0,a40,a,a,1,0.771,-0.439,-0.083,0.158,-0.178,0.043
0,d3,d,c,0,0.129,0.197,0.416,0.095,-0.243,-0.317
0,d40,d,d,1,-0.077,-0.465,-0.286,0.515,0.038,0.065
0,b47,b,b,1,0.064,0.802,-0.008,-0.236,0.376,-0.103
0,d20,d,d,1,-0.062,-0.196,-0.287,0.306,-0.606,-0.325
0,b9,b,b,1,-0.047,0.755,-0.282,-0.368,0.573,0.290
0,d25,d,d,1,-0.334,-0.211,0.025,0.537,-0.302,-0.725
0,a3,a,a,1,0.770,-0.125,0.250,0.048,0.084,0.005
0,f38,f,f,1,-0.387,0.164,-0.349,-0.004,0.581,0.611
0,d30,d,a,0,0.705,-0.096,0.069,-0.208,0.283,0.622
0,a38,a,a,1,0.637,0.060,-0.107,0.159,-0.097,-0.044
0,c38,c,c,1,-0.072,-0.105,0.524,-0.136,0.071,0.080
0,e39,e,e,1,0.184,0.123,-0.554,0.022,0.695,0.080
0,b48,b,b,1,-0.515,0.577,0.132,-0.673,0.550,0.326
0,b42,b,b,1,0.306,0.542,-0.072,-0.612,0.154,0.258
0,d14,d,d,1,-0.276,-0.687,-0.124,0.609,-0.358,-0.397
1,d5,d,d,1,0.064,-0.112,-0.284,0.662,0.197,-0.540
1,b23,b,b,1,0.065,0.890,-0.053,-0.592,0.462,-0.248
1,b46,b,c,0,-0.444,0.408,0.648,-0.443,0.071,-0.269
1,a12,a,a,1,0.798,0.148,0.044,-0.092,0.155,-0.110
1,d10,d,b,0,0.185,0.351,0.296,-0.262,-0.030,-0.376
1,f4,f,f,1,0.333,-0.017,-0.151,-0.268,0.510,0.748
1,c34,c,c,1,-0.748,-0.130,0.386,-0.189,-0.423,-0.194
1,c36,c,c,1,0.014,0.138,0.922,-0.470,-0.244,0.061
1,c23,c,c,1,-0.648,0.295,0.631,-0.362,-0.283,-0.176
1,e7,e,e,1,-0.093,0.358,-0.054,-0.372,0.759,0.329
1,c47,c,c,1,-0.148,-0.301,0.854,-0.136,-0.487,-0.030
1,e45,e,e,1,-0.223,0.198,-0.487,0.042,0.804,0.436
1,f47,f,b,0,-0.035,0.579,0.075,-0.849,0.471,0.548
1,d2,d,d,1,-0.596,-0.023,-0.270,0.148,-0.447,-0.641
1,b30,b,b,1,-0.265,0.659,0.002,-0.568,0.352,0.151
1,e18,e,e,1,-0.232,0.434,-0.148,0.159,0.665,-0.103
1,a9,a,a,1,0.937,0.009,-0.104,0.173,0.228,0.193
1,d6,d,a,0,0.654,-0.031,-0.523,0.015,0.268,0.177
1,c15,c,b,0,0.268,0.640,0.600,-0.680,0.113,0.200
1,b17,b,b,1,-0.017,0.683,0.063,-0.539,0.639,-0.163
1,b40,b,b,1,-0.722,0.553,-0.147,-0.296,-0.096,-0.385
1,d8,d,c,0,-0.518,-0.291,0.476,0.184,-0.293,-0.341
1,c11,c,c,1,0.186,0.014,0.709,-0.198,-0.371,-0.037
1,c28,c,c,1,0.037,-0.172,0.785,-0.281,-0.477,0.162
1,d46,d,e,0,0.193,0.288,-0.001,0.252,0.336,-0.285
1,f17,f,f,1,0.434,0.178,0.321,-0.352,0.348,0.752
1,a31,a,a,1,0.874,0.107,0.115,-0.326,0.146,0.344
1,f41,f,f,1,-0.208,0.343,-0.145,-0.445,0.532,0.669
1,c8,c,c,1,-0.345,0.173,0.732,-0.132,-0.467,-0.409
1,a23,a,a,1,0.661,-0.300,-0.124,-0.054,-0.107,0.011
1,b20,b,b,1,-0.222,0.870,0.212,-0.572,0.619,0.126
1,d36,d,d,1,0.159,-0.893,0.303,0.492,-0.521,0.045
1,a41,a,a,1,0.767,-0.207,-0.029,-0.093,0.197,0.424
1,a4,a,a,1,0.675,0.160,0.132,0.056,0.196,0.033
1,d17,d,e,0,-0.097,-0.027,0.155,-0.072,0.453,0.017
1,c16,c,c,1,-0.087,-0.066,0.654,-0.307,-0.524,-0.129
1,b44,b,b,1,-0.209,0.703,-0.251,-0.354,0.650,0.425
1,a48,a,a,1,0.651,-0.250,-0.029,0.036,-0.222,0.524
1,e34,e,e,1,0.522,0.366,-0.359,-0.288,0.670,0.105
1,e8,e,e,1,0.091,0.585,-0.250,-0.109,0.902,0.067
1,f32,f,f,1,0.136,0.074,-0.047,-0.079,0.452,0.785
1,e30,e,e,1,0.175,0.536,-0.322,-0.392,0.930,0.396
1,a50,a,a,1,0.656,0.232,0.199,-0.274,-0.176,-0.313
1,d44,d,d,1,-0.039,-0.355,-0.396,0.602,-0.168,-0.551
1,c2,c,c,1,-0.164,-0.426,0.676,0.045,-0.344,-0.273
1,d18,d,d,1,0.190,-0.132,-0.579,0.448,0.210,-0.216
1,a16,a,a,1,0.578,-0.132,0.112,-0.113,-0.434,0.047
1,c27,c,c,1,0.010,0.023,0.929,-0.396,-0.428,0.029
1,a26,a,e,0,0.550,0.161,0.011,0.147,0.610,0.380
1,e6,e,e,1,0.307,0.297,-0.492,-0.012,0.786,0.309
1,c6,c,c,1,-0.264,-0.139,0.406,-0.252,-0.293,0.039
1,f8,f,f,1,-0.235,0.043,-0.378,0.143,0.382,0.581
1,e23,e,d,0,-0.120,-0.272,0.067,0.243,0.240,-0.139
1,c48,c,c,1,-0.264,0.476,0.688,-0.339,-0.136,-0.099
1,c25,c,c,1,0.531,0.172,0.538,-0.617,-0.106,0.228
1,c3,c,c,1,-0.030,-0.284,0.445,0.348,-0.469,-0.568
1,c13,c,c,1,-0.208,-0.160,0.713,-0.153,-0.770,-0.153
1,e13,e,e,1,-0.409,0.210,-0.625,0.155,0.635,-0.224
1,b13,b,b,1,-0.567,0.725,0.050,-0.582,0.219,-0.313
1,f37,f,f,1,-0.390,-0.112,0.118,0.088,0.179,0.485
2,a18,a,a,1,0.748,-0.197,0.046,-0.230,0.017,0.566
2,a37,a,a,1,0.904,-0.169,-0.368,0.286,0.166,-0.055
2,c20,c,c,1,-0.422,0.322,0.464,-0.394,0.324,0.092
2,a19,a,a,1,0.865,0.082,-0.029,-0.072,-0.015,0.085
2,c10,c,c,1,0.140,0.347,0.391,-0.533,-0.339,-0.183
2,e46,e,e,1,0.033,0.616,-0.274,-0.514,0.829,0.337
2,a5,a,a,1,0.728,-0.155,-0.413,0.111,0.108,0.342
2,e49,e,e,1,-0.310,0.021,-0.113,0.112,0.396,-0.025
2,c1,c,c,1,0.019,-0.061,0.876,-0.432,-0.446,0.185
2,d47,d,d,1,-0.144,-0.555,0.224,0.465,-0.782,-0.239
2,d28,d,d,1,-0.280,-0.710,0.112,0.286,-0.610,0.261
2,b25,b,b,1,0.119,0.717,-0.002,-0.347,0.249,-0.272
2,c4,c,c,1,-0.052,-0.194,0.892,-0.078,-0.656,-0.246
2,a30,a,a,1,0.578,0.102,-0.292,-0.316,0.368,0.519
2,a11,a,a,1,0.665,0.245,0.234,-0.334,0.152,0.214
2,e24,e,e,1,-0.109,0.501,-0.091,-0.253,0.813,0.449
2,c26,c,c,1,-0.028,0.058,0.541,-0.212,0.011,0.345
2,d22,d,e,0,-0.129,0.102,-0.330,0.261,0.430,0.213
2,c31,c,c,1,0.216,0.272,0.616,-0.389,-0.011,0.164
2,e42,e,e,1,0.444,0.461,0.177,-0.408,0.611,0.394
2,a35,a,f,0,0.557,0.008,0.043,-0.319,0.317,0.695
2,a49,a,a,1,0.608,-0.073,-0.499,0.184,0.206,-0.091
2,c41,c,c,1,-0.412,0.021,0.422,0.091,-0.391,-0.411
2,d48,d,d,1,-0.050,-0.460,-0.353,0.354,0.105,0.050
2,f45,f,f,1,0.204,0.115,-0.073,-0.083,0.214,0.533
2,b34,b,b,1,0.061,0.599,0.038,-0.791,0.256,0.266
2,e1,e,e,1,-0.147,0.101,-0.162,-0.011,0.736,0.407
2,d50,d,a,0,0.466,-0.381,0.206,0.188,0.006,0.235
2,d7,d,d,1,-0.401,-0.287,-0.039,0.414,-0.458,-0.399
2,d24,d,d,1,-0.134,-0.362,-0.625,0.710,0.119,-0.362
2,c18,c,c,1,0.434,-0.475,0.661,0.186,-0.668,-0.187
2,e43,e,e,1,0.060,0.371,-0.233,-0.123,0.716,0.462
2,e37,e,e,1,0.166,0.533,-0.246,-0.297,0.829,0.403
2,f3,f,f,1,-0.192,0.343,0.222,-0.699,0.282,0.673
2,f13,f,f,1,0.165,0.083,-0.261,-0.017,0.748,0.769
2,e2,e,e,1,0.010,-0.285,-0.479,0.328,0.452,0.198
2,b22,b,b,1,-0.229,0.824,0.282,-0.501,0.444,-0.004
2,c19,c,c,1,-0.263,0.481,0.715,-0.716,-0.008,0.307
2,b29,b,b,1,-0.065,0.726,-0.124,-0.535,0.550,0.140
2,d39,d,d,1,0.037,0.217,-0.171,0.304,0.038,-0.218
2,b50,b,b,1,0.026,0.609,-0.039,-0.210,0.178,-0.088
2,a29,a,a,1,0.743,0.122,-0.179,-0.146,-0.057,0.061
2,b5,b,b,1,-0.354,0.394,-0.337,-0.297,0.101,-0.112
2,a36,a,a,1,0.446,-0.004,0.049,0.149,0.316,0.286
2,d23,d,d,1,-0.121,-0.340,-0.030,0.756,-0.295,-0.647
2,a32,a,a,1,0.835,-0.216,-0.378,0.303,0.322,0.288
2,f16,f,f,1,-0.218,-0.347,0.386,0.097,-0.011,0.523
2,c14,c,f,0,0.367,0.453,0.180,-0.385,0.351,0.520
2,f25,f,f,1,-0.066,-0.148,-0.063,-0.069,0.235,0.617
2,c33,c,c,1,0.293,-0.155,0.297,-0.017,0.008,0.037
2,e4,e,e,1,-0.034,0.245,-0.680,0.188,0.883,0.165
2,e33,e,b,0,-0.372,0.573,0.011,-0.463,0.330,0.177
2,a10,a,a,1,0.840,-0.348,0.141,0.035,-0.142,0.235
2,e48,e,b,0,0.110,0.651,0.076,-0.453,0.555,-0.001
2,a15,a,a,1,0.711,-0.380,0.037,0.090,-0.307,0.200
2,e47,e,e,1,0.077,0.625,-0.347,-0.196,0.865,0.364
2,f50,f,b,0,-0.253,0.816,-0.272,-0.506,0.679,0.084
2,a22,a,f,0,0.283,-0.418,0.220,0.299,-0.080,0.451
2,f31,f,f,1,0.114,0.405,-0.315,-0.379,0.446,0.468
2,a45,a,a,1,0.685,-0.474,-0.233,0.404,0.140,0.312
3,c43,c,c,1,-0.184,-0.390,0.600,0.413,-0.305,-0.159
3,e40,e,e,1,0.025,0.541,-0.236,-0.547,0.756,0.585
3,b2,b,b,1,-0.088,0.935,0.114,-0.653,0.295,0.079
3,b4,b,b,1,-0.257,0.505,0.502,-0.566,-0.116,-0.218
3,d43,d,d,1,0.003,-0.690,-0.390,0.884,-0.057,-0.358
3,e14,e,e,1,-0.267,0.357,-0.357,-0.257,0.829,0.430
3,f34,f,e,0,-0.271,0.264,-0.212,0.024,0.517,-0.026
3,f30,f,f,1,0.315,-0.194,0.141,-0.254,0.266,0.865
3,a17,a,a,1,0.408,0.315,-0.189,0.066,0.306,-0.438
3,e32,e,e,1,0.010,0.362,-0.169,-0.026,0.509,0.445
3,a44,a,a,1,0.749,-0.067,-0.189,0.065,0.361,0.273
3,d11,d,d,1,0.006,-0.531,-0.103,0.834,-0.146,-0.152
3,d15,d,f,0,-0.336,-0.141,0.036,0.180,-0.065,0.358
3,c46,c,c,1,0.158,-0.444,0.728,-0.023,-0.667,-0.098
3,c5,c,c,1,0.386,-0.576,0.466,-0.215,-0.384,0.174
3,e15,e,e,1,0.411,0.020,0.313,-0.306,0.413,0.362
3,f5,f,f,1,-0.363,-0.112,-0.428,0.118,0.398,0.616
3,e12,e,e,1,-0.136,0.609,-0.266,-0.376,0.801,0.401
3,f12,f,f,1,0.315,-0.170,-0.313,-0.212,0.492,0.828
3,c30,c,c,1,-0.074,-0.397,0.611,-0.324,-0.602,0.049
3,f22,f,f,1,0.539,0.314,0.223,-0.418,0.411,0.630
3,e44,e,e,1,0.070,0.548,-0.293,-0.183,0.954,0.372
3,b27,b,b,1,-0.184,0.551,0.199,-0.346,0.453,0.550
3,e31,e,e,1,0.146,0.372,-0.372,-0.176,0.950,0.534
3,a33,a,a,1,0.737,0.240,-0.198,0.005,0.207,-0.208
3,a34,a,a,1,0.830,-0.209,-0.435,0.189,0.246,-0.089
3,d31,d,a,0,0.366,0.084,-0.378,0.162,0.219,0.175
3,b24,b,b,1,0.277,0.567,0.129,-0.343,0.489,0.057
3,f15,f,a,0,0.662,-0.309,0.035,-0.384,-0.278,0.400
3,f29,f,d,0,-0.243,-0.180,-0.139,0.551,0.382,0.199
3,d4,d,d,1,0.215,-0.774,-0.062,0.470,-0.765,-0.374
3,f42,f,e,0,-0.037,0.182,0.105,-0.224,0.437,-0.032
3,b11,b,b,1,-0.093,0.605,-0.082,-0.232,0.441,-0.165
3,b33,b,e,0,0.085,-0.088,0.178,0.231,0.286,-0.215
3,b16,b,b,1,0.237,0.747,-0.049,-0.465,0.352,-0.248
3,f6,f,a,0,0.318,-0.159,-0.055,-0.219,0.287,0.119
3,e25,e,e,1,0.074,0.662,-0.317,-0.152,0.737,0.252
3,f9,f,f,1,0.070,-0.332,-0.198,-0.031,0.105,0.757
3,a21,a,c,0,0.269,0.051,0.285,-0.690,-0.187,0.222
3,e17,e,e,1,-0.046,0.116,-0.181,0.271,0.676,-0.071
3,d1,d,a,0,0.447,0.023,-0.450,0.174,0.087,0.139
3,a6,a,a,1,0.600,-0.076,-0.217,-0.051,-0.193,-0.434
3,e3,e,e,1,0.003,0.600,-0.208,-0.399,0.733,0.206
3,b35,b,e,0,-0.051,0.747,0.079,-0.582,0.767,0.447
3,d42,d,d,1,0.239,-0.520,-0.204,0.694,0.127,-0.302
3,d38,d,b,0,-0.103,0.326,0.151,0.266,-0.012,-0.416
3,d9,d,d,1,0.426,-0.379,-0.448,0.665,0.109,-0.001
3,c39,c,a,0,0.446,-0.488,0.391,-0.090,-0.797,-0.170
3,f40,f,a,0,0.565,-0.571,-0.259,0.235,0.215,0.404
3,f46,f,f,1,0.232,-0.279,-0.332,-0.177,-0.161,0.327
3,b10,b,b,1,-0.758,0.663,0.148,-0.111,0.361,-0.227
3,a27,a,a,1,0.596,0.023,-0.129,0.234,0.280,0.116
3,f21,f,f,1,0.206,0.193,0.504,-0.485,0.240,0.801
3,d32,d,d,1,0.137,-0.771,-0.255,0.296,-0.452,-0.190
3,d13,d,d,1,0.113,-0.852,-0.429,0.774,-0.469,-0.217
3,c40,c,c,1,0.338,-0.061,0.635,-0.033,-0.556,-0.319
3,c50,c,c,1,0.202,0.041,0.832,-0.486,-0.212,0.117
3,e28,e,e,1,0.107,0.457,-0.416,0.014,0.738,-0.053
3,a24,a,a,1,0.466,0.125,-0.056,0.085,0.292,-0.216
3,f10,f,f,1,0.148,-0.239,-0.006,-0.411,-0.415,0.412
4,a1,a,a,1,0.461,-0.520,-0.199,0.351,0.039,0.330
4,f11,f,f,1,0.145,-0.030,0.080,-0.339,-0.048,0.525
4,b7,b,b,1,0.059,0.648,-0.057,-0.482,0.287,-0.190
4,d45,d,d,1,0.107,-0.376,-0.194,0.609,-0.580,-0.611
4,e5,e,f,0,0.243,0.130,-0.052,-0.125,0.546,0.670
4,c45,c,c,1,-0.272,-0.270,0.458,-0.124,-0.067,0.267
4,b49,b,b,1,0.462,0.666,0.033,-0.428,0.337,0.035
4,d37,d,d,1,-0.398,-0.136,-0.559,0.498,0.406,-0.128
4,c42,c,c,1,-0.102,-0.251,0.693,-0.123,-0.317,-0.104
4,b3,b,b,1,-0.077,0.685,0.013,-0.601,0.242,-0.007
4,a2,a,a,1,0.862,-0.163,-0.197,0.209,0.127,0.105
4,f18,f,f,1,0.306,0.128,0.106,-0.373,0.211,0.737
4,a46,a,a,1,0.673,-0.298,-0.502,0.278,0.479,0.274
4,e22,e,e,1,0.223,0.203,-0.300,-0.255,0.741,0.693
4,a25,a,a,1,0.658,-0.313,0.005,-0.130,-0.434,0.073
4,b36,b,b,1,-0.218,0.867,0.164,-0.639,0.213,0.081
4,f35,f,c,0,-0.217,-0.281,0.153,-0.248,-0.586,-0.047
4,d33,d,d,1,0.056,-0.458,-0.291,0.573,0.270,-0.041
4,b12,b,b,1,-0.340,0.790,-0.048,-0.475,0.416,0.329
4,c12,c,c,1,-0.186,0.187,0.380,-0.609,-0.159,0.237
4,e16,e,e,1,-0.301,0.533,-0.287,-0.210,0.773,0.302
4,d12,d,d,1,-0.142,-0.472,-0.702,0.659,0.107,0.060
4,b39,b,b,1,-0.108,0.874,-0.146,-0.664,0.414,0.188
4,e35,e,e,1,-0.348,0.646,-0.488,-0.167,0.678,0.398
4,e11,e,e,1,0.141,0.526,-0.424,-0.527,0.541,0.437
4,f43,f,f,1,0.234,0.179,0.159,-0.579,0.094,0.799
4,e41,e,e,1,0.156,0.751,-0.271,-0.584,0.834,0.392
4,b8,b,b,1,0.189,0.783,0.301,-0.499,0.444,-0.050
4,b21,b,b,1,0.001,0.736,-0.015,-0.522,0.359,-0.121
4,b41,b,b,1,-0.043,0.888,-0.248,-0.557,0.484,0.057
4,e26,e,f,0,0.566,0.402,-0.044,-0.375,0.675,0.724
4,f44,f,f,1,-0.359,-0.110,-0.347,0.031,0.007,0.526
4,f26,f,f,1,0.438,-0.074,-0.215,-0.008,0.290,0.732
4,b18,b,b,1,-0.264,0.607,-0.076,-0.261,0.323,-0.013
4,a7,a,a,1,0.476,-0.038,0.328,0.116,0.013,-0.233
4,c44,c,c,1,-0.570,-0.018,0.461,-0.308,-0.019,0.038
4,f48,f,f,1,0.037,0.150,-0.129,-0.703,0.309,0.681
4,b14,b,b,1,-0.096,0.782,0.129,-0.321,0.134,-0.307
4,c24,c,c,1,0.086,0.533,0.728,-0.475,0.062,-0.056
4,f14,f,a,0,0.386,0.134,0.094,-0.163,-0.055,0.192
4,f49,f,a,0,0.646,-0.069,0.443,-0.167,-0.005,0.437
4,c35,c,c,1,-0.013,0.067,0.788,-0.078,-0.090,-0.135
4,d19,d,d,1,0.031,-0.529,0.097,0.318,-0.261,0.028
4,c22,c,c,1,0.246,-0.087,0.841,-0.405,-0.217,0.075
4,f28,f,a,0,0.440,-0.264,0.065,0.244,0.047,0.299
4,e19,e,e,1,-0.101,0.760,-0.368,-0.236,0.778,0.167
4,f39,f,c,0,0.054,-0.362,0.492,0.234,-0.452,0.034
4,e50,e,d,0,0.031,-0.269,0.156,0.302,-0.205,0.141
4,c21,c,c,1,-0.189,-0.016,0.377,0.091,-0.505,-0.204
4,b38,b,b,1,-0.066,0.664,0.020,-0.052,0.286,-0.517
4,d41,d,a,0,0.663,-0.299,-0.135,0.465,0.170,0.288
4,b6,b,b,1,-0.205,0.699,0.373,-0.713,0.330,-0.064
4,f27,f,f,1,-0.282,0.129,-0.062,-0.097,-0.009,0.481
4,a8,a,a,1,0.716,-0.085,0.339,-0.128,-0.156,-0.276
4,c37,c,c,1,-0.131,-0.351,0.362,0.344,-0.055,-0.296
4,f2,f,a,0,0.492,-0.138,0.168,0.051,-0.376,0.074
4,a14,a,a,1,0.539,-0.554,-0.042,0.469,-0.268,-0.241
4,f19,f,f,1,0.190,-0.387,0.450,-0.347,-0.218,0.515
4,a47,a,d,0,0.059,-0.368,0.083,0.469,-0.047,-0.158
4,d49,d,d,1,-0.106,-0.452,-0.356,0.473,0.310,0.129
