fold,item,actual_category,guess_category,correct,a_sim,b_sim,c_sim,d_sim,e_sim,f_sim
1,b6,b,b,1,-0.496,0.865,-0.269,-0.209,0.714,-0.145
1,b25,b,b,1,-0.263,0.755,-0.677,0.044,0.287,-0.201
1,f28,f,f,1,-0.319,-0.412,0.594,0.218,-0.171,0.799
1,d13,d,d,1,0.555,-0.252,0.266,0.902,-0.453,0.172
1,e32,e,e,1,-0.569,0.026,0.152,-0.166,0.492,0.164
1,c13,c,c,1,-0.156,-0.414,0.553,-0.201,-0.020,0.469
1,e24,e,e,1,-0.771,0.077,0.188,-0.541,0.579,0.147
1,e4,e,e,1,-0.302,0.172,0.239,-0.375,0.660,-0.212
1,a26,a,a,1,0.697,-0.026,-0.144,0.556,-0.774,-0.017
1,f35,f,f,1,-0.171,-0.602,0.533,-0.149,-0.445,0.661
1,c5,c,c,1,0.070,-0.518,0.442,-0.049,0.019,0.073
1,c19,c,c,1,-0.175,-0.264,0.732,0.346,-0.096,0.649
1,c25,c,c,1,-0.062,-0.339,0.562,0.166,-0.031,0.218
1,b28,b,b,1,-0.642,0.503,-0.117,-0.011,0.483,0.219
1,a49,a,a,1,0.631,-0.297,0.212,0.561,-0.726,0.187
1,d43,d,d,1,0.489,-0.306,0.115,0.856,-0.564,0.220
1,a46,a,a,1,0.911,-0.090,0.022,0.233,-0.535,-0.412
1,d6,d,d,1,0.213,-0.301,0.156,0.854,-0.339,0.382
1,f33,f,f,1,-0.395,0.019,0.262,-0.281,-0.108,0.614
1,f15,f,f,1,0.272,-0.472,0.437,0.401,-0.646,0.597
1,d32,d,d,1,0.300,-0.012,-0.159,0.964,-0.392,0.245
1,b3,b,b,1,0.321,0.658,-0.254,-0.273,0.220,-0.492
1,d10,d,d,1,0.257,-0.239,0.001,0.808,-0.716,0.431
1,f19,f,f,1,-0.400,-0.517,0.494,0.176,-0.406,0.952
1,b17,b,b,1,-0.209,0.498,-0.601,-0.252,0.117,-0.237
1,b47,b,e,0,-0.484,0.658,-0.112,-0.576,0.683,-0.202
1,c35,c,c,1,-0.388,-0.155,0.748,-0.140,0.119,0.553
1,d27,d,d,1,0.370,-0.639,0.358,0.768,-0.712,0.507
1,c36,c,c,1,0.227,-0.482,0.710,0.410,-0.499,0.626
1,f39,f,f,1,-0.356,-0.041,0.252,-0.003,-0.265,0.581
1,f12,f,f,1,-0.159,-0.330,0.621,0.107,-0.430,0.774
1,b40,b,b,1,-0.088,0.816,-0.280,-0.126,0.611,-0.422
1,a6,a,a,1,0.881,-0.082,-0.043,0.539,-0.447,-0.429
1,a24,a,a,1,0.737,-0.143,0.220,0.400,-0.528,-0.140
1,d30,d,d,1,0.584,0.103,0.072,0.624,-0.323,-0.165
1,f21,f,f,1,-0.324,-0.318,0.386,0.486,-0.204,0.662
1,c28,c,c,1,-0.114,-0.240,0.763,-0.201,-0.059,0.350
1,a32,a,a,1,0.787,-0.129,-0.026,-0.039,-0.493,-0.385
1,f40,f,f,1,-0.538,-0.079,0.484,-0.238,-0.042,0.691
1,d15,d,d,1,0.340,-0.070,-0.147,0.905,-0.172,0.029
1,e31,e,b,0,-0.049,0.470,-0.579,0.079,0.383,-0.471
1,c37,c,c,1,-0.451,-0.308,0.612,-0.606,0.300,0.169
1,f8,f,f,1,-0.529,-0.358,0.419,-0.207,-0.132,0.715
1,d16,d,d,1,0.528,-0.317,-0.120,0.936,-0.562,0.027
1,f30,f,f,1,-0.368,-0.415,-0.067,0.445,-0.507,0.701
1,a10,a,a,1,0.816,-0.196,0.096,0.238,-0.592,-0.218
1,e16,e,e,1,-0.053,0.106,0.181,-0.426,0.628,-0.450
1,c15,c,c,1,0.288,-0.232,0.377,-0.184,0.038,-0.208
1,f42,f,f,1,0.111,0.265,0.233,0.192,-0.514,0.488
1,f41,f,f,1,-0.603,-0.266,0.313,-0.009,-0.194,0.917
1,b18,b,b,1,-0.295,0.932,-0.469,-0.355,0.533,-0.313
1,c9,c,c,1,0.371,-0.290,0.777,0.358,-0.323,0.312
1,a33,a,a,1,0.799,-0.318,0.151,0.326,-0.385,-0.274
1,c18,c,c,1,0.406,-0.236,0.552,0.269,-0.064,0.036
1,c31,c,f,0,-0.168,-0.306,0.486,0.480,-0.184,0.651
1,c4,c,a,0,0.536,-0.002,0.394,0.454,-0.284,0.059
1,e10,e,e,1,-0.242,0.330,-0.034,-0.645,0.820,-0.608
1,c8,c,c,1,0.408,-0.130,0.530,-0.029,-0.159,0.112
1,c42,c,c,1,-0.243,-0.306,0.723,-0.071,-0.021,0.546
2,b10,b,b,1,0.105,0.633,-0.270,-0.445,0.552,-0.762
2,e35,e,e,1,-0.484,0.009,-0.289,-0.384,0.677,-0.319
2,f27,f,f,1,-0.258,-0.338,0.308,-0.375,-0.104,0.417
2,e36,e,e,1,-0.450,0.382,-0.446,-0.245,0.810,-0.463
2,d28,d,d,1,0.491,-0.273,0.244,0.930,-0.528,0.199
2,c32,c,c,1,0.163,-0.426,0.497,-0.197,-0.002,-0.014
2,a40,a,a,1,0.837,0.213,-0.069,0.313,-0.177,-0.635
2,c11,c,b,0,0.275,0.474,0.194,-0.534,0.382,-0.463
2,a5,a,a,1,0.887,-0.192,0.386,0.240,-0.269,-0.312
2,e1,e,e,1,-0.322,0.533,0.065,-0.489,0.538,-0.084
2,a34,a,a,1,0.880,-0.224,0.394,0.180,-0.395,-0.238
2,a25,a,a,1,0.801,-0.171,0.085,0.521,-0.389,-0.266
2,d20,d,d,1,0.460,-0.214,0.016,0.764,-0.683,0.199
2,b11,b,b,1,-0.219,0.684,-0.520,0.068,0.577,-0.362
2,c44,c,c,1,-0.306,-0.192,0.662,0.107,0.232,0.446
2,b46,b,b,1,0.051,0.440,0.022,-0.054,-0.094,-0.037
2,a50,a,a,1,0.854,-0.387,-0.010,0.443,-0.520,-0.372
2,e6,e,e,1,-0.045,0.419,-0.452,-0.081,0.594,-0.548
2,a12,a,a,1,0.946,-0.006,0.200,0.366,-0.425,-0.366
2,f10,f,f,1,-0.562,-0.398,0.288,0.274,-0.029,0.703
2,f36,f,f,1,-0.287,-0.399,0.486,0.157,-0.521,0.945
2,e30,e,e,1,-0.243,0.226,-0.073,-0.364,0.652,-0.416
2,d38,d,d,1,0.303,-0.358,-0.040,0.921,-0.402,0.092
2,e20,e,e,1,-0.351,-0.043,0.029,0.053,0.271,0.164
2,f45,f,f,1,-0.602,-0.127,-0.061,0.047,-0.258,0.660
2,f5,f,f,1,-0.200,-0.653,0.582,0.401,-0.400,0.819
2,e21,e,e,1,-0.488,0.568,-0.056,-0.600,0.918,-0.279
2,e40,e,e,1,-0.390,0.265,-0.040,-0.792,0.512,-0.288
2,a30,a,a,1,0.889,-0.189,0.068,0.221,-0.520,-0.323
2,f22,f,f,1,-0.177,-0.035,0.237,-0.045,-0.562,0.788
2,f29,f,f,1,-0.448,0.236,0.373,-0.042,-0.129,0.808
2,b34,b,b,1,0.189,0.757,-0.597,-0.294,0.133,-0.550
2,b31,b,b,1,0.162,0.711,-0.240,0.165,0.477,-0.552
2,a36,a,a,1,0.703,0.238,-0.381,0.279,-0.565,-0.313
2,c40,c,e,0,-0.362,-0.109,0.216,-0.094,0.690,-0.062
2,d7,d,d,1,0.326,-0.255,0.057,0.938,-0.372,0.187
2,c12,c,c,1,-0.165,-0.312,0.640,-0.048,0.031,0.535
2,d36,d,d,1,0.207,-0.273,0.133,0.774,-0.123,0.183
2,a9,a,a,1,0.916,-0.255,0.100,0.497,-0.720,-0.213
2,b20,b,b,1,-0.192,0.855,-0.681,-0.219,0.327,-0.432
2,b27,b,b,1,-0.440,0.433,-0.323,-0.173,0.088,0.086
2,a48,a,a,1,0.762,-0.213,-0.007,0.346,-0.517,-0.270
2,a35,a,a,1,0.886,-0.346,0.292,0.448,-0.661,-0.157
2,f1,f,f,1,-0.257,-0.254,0.341,0.378,-0.469,0.803
2,e42,e,b,0,-0.425,0.752,-0.380,-0.300,0.612,-0.348
2,c14,c,c,1,0.032,-0.474,0.914,-0.053,-0.082,0.438
2,e8,e,a,0,0.262,0.159,-0.238,-0.208,0.219,-0.696
2,b21,b,b,1,0.086,0.674,0.031,0.086,-0.003,0.032
2,c21,c,e,0,-0.792,0.012,0.371,-0.617,0.509,0.472
2,b33,b,b,1,0.098,0.687,-0.611,0.102,0.370,-0.614
2,b1,b,b,1,-0.255,0.823,-0.560,-0.217,0.540,-0.491
2,b5,b,b,1,-0.150,0.852,-0.435,-0.267,0.440,-0.427
2,f38,f,f,1,-0.215,0.089,-0.146,0.541,-0.474,0.635
2,e38,e,e,1,-0.844,0.218,-0.214,-0.609,0.739,-0.069
2,c50,c,c,1,-0.291,-0.501,0.705,-0.178,0.059,0.610
2,b4,b,b,1,-0.316,0.712,0.043,-0.302,0.491,0.021
2,b48,b,b,1,-0.491,0.738,-0.327,-0.598,0.527,-0.146
2,f17,f,f,1,-0.186,-0.102,0.413,0.401,-0.387,0.864
2,b23,b,b,1,-0.502,0.666,-0.513,-0.124,0.537,-0.233
2,d26,d,d,1,0.351,0.034,0.124,0.743,-0.119,-0.017
3,c2,c,d,0,0.430,-0.390,0.406,0.724,-0.588,0.492
3,b37,b,b,1,-0.253,0.595,-0.261,-0.634,0.287,-0.195
3,d37,d,d,1,0.267,-0.081,-0.125,0.920,-0.276,0.079
3,e13,e,a,0,0.381,-0.122,-0.213,-0.057,0.138,-0.689
3,c10,c,c,1,0.012,-0.348,0.893,-0.231,0.034,0.315
3,f46,f,f,1,-0.433,0.016,0.217,0.248,-0.252,0.782
3,f4,f,f,1,-0.299,-0.194,0.311,0.054,-0.421,0.861
3,d46,d,d,1,0.527,-0.200,-0.301,0.872,-0.469,-0.137
3,b22,b,b,1,-0.099,0.655,0.049,-0.090,0.510,-0.125
3,e7,e,e,1,-0.288,0.423,-0.183,-0.287,0.802,-0.555
3,f3,f,f,1,0.015,-0.477,0.544,0.136,-0.537,0.680
3,e2,e,e,1,-0.010,0.633,0.009,-0.474,0.666,-0.565
3,e11,e,e,1,-0.090,0.474,0.043,-0.514,0.718,-0.529
3,c46,c,c,1,0.028,-0.440,0.718,0.266,-0.016,0.255
3,c49,c,c,1,0.224,-0.356,0.666,0.355,-0.078,0.212
3,a45,a,a,1,0.848,-0.121,-0.142,0.469,-0.318,-0.611
3,f43,f,f,1,-0.552,0.099,0.165,0.156,-0.114,0.780
3,b16,b,b,1,-0.288,0.867,-0.123,-0.122,0.643,-0.229
3,e44,e,b,0,-0.466,0.702,-0.298,-0.625,0.566,-0.198
3,d11,d,d,1,0.491,-0.294,-0.040,0.843,-0.315,-0.043
3,c3,c,c,1,0.228,0.153,0.592,-0.297,0.099,-0.007
3,f13,f,f,1,-0.347,0.023,0.382,0.381,-0.116,0.683
3,c23,c,c,1,-0.020,-0.019,0.482,-0.396,0.036,0.153
3,b24,b,b,1,0.065,0.601,-0.410,-0.274,0.242,-0.320
3,b38,b,f,0,-0.509,0.447,-0.111,-0.200,-0.003,0.468
3,e15,e,b,0,-0.270,0.640,-0.279,-0.741,0.551,-0.386
3,f2,f,f,1,-0.312,-0.388,0.341,0.334,-0.276,0.863
3,f25,f,f,1,-0.270,-0.053,0.447,-0.249,-0.228,0.727
3,b26,b,b,1,0.188,0.740,-0.184,-0.187,0.229,-0.393
3,e28,e,e,1,-0.210,0.234,-0.076,-0.732,0.419,-0.371
3,b7,b,a,0,0.473,0.329,-0.296,0.162,-0.365,-0.261
3,b14,b,b,1,-0.321,0.754,-0.258,-0.602,0.708,-0.486
3,d2,d,d,1,0.599,-0.342,0.043,0.951,-0.678,0.176
3,c47,c,c,1,-0.193,-0.375,0.667,-0.325,-0.002,0.470
3,c1,c,c,1,0.033,0.051,0.587,-0.396,-0.134,0.319
3,e18,e,c,0,-0.212,-0.289,0.640,-0.396,0.478,-0.036
3,c6,c,c,1,0.612,-0.419,0.687,-0.066,-0.296,-0.020
3,d25,d,d,1,0.347,-0.086,0.134,0.836,-0.322,0.216
3,b12,b,b,1,0.042,0.865,-0.274,-0.299,0.199,-0.271
3,c34,c,e,0,-0.543,-0.233,0.425,-0.181,0.536,0.244
3,b2,b,b,1,-0.281,0.712,-0.305,-0.168,0.105,0.102
3,a2,a,a,1,0.806,-0.404,-0.134,0.318,-0.873,-0.097
3,d17,d,d,1,0.501,-0.438,0.038,0.911,-0.462,0.067
3,c20,c,c,1,0.225,-0.464,0.675,-0.260,-0.271,0.289
3,d42,d,d,1,0.144,-0.122,0.045,0.705,-0.692,0.638
3,c24,c,c,1,0.194,-0.092,0.639,0.167,0.108,0.185
3,a14,a,a,1,0.938,-0.380,0.050,0.556,-0.651,-0.287
3,f23,f,f,1,-0.368,-0.136,0.107,0.287,-0.320,0.843
3,b50,b,b,1,0.003,0.755,-0.148,0.114,0.036,0.018
3,b15,b,b,1,-0.040,0.650,-0.111,0.005,0.105,-0.004
3,d34,d,d,1,0.225,0.099,-0.250,0.850,-0.381,0.220
3,a39,a,a,1,0.900,-0.050,0.064,0.400,-0.464,-0.310
3,c43,c,a,0,0.537,-0.672,0.397,0.402,-0.602,0.278
3,d47,d,d,1,0.614,-0.200,0.059,0.889,-0.405,-0.043
3,b45,b,b,1,0.171,0.667,-0.208,-0.314,0.075,-0.357
3,e34,e,a,0,0.438,0.278,-0.253,0.083,0.086,-0.730
3,e47,e,b,0,-0.237,0.377,-0.082,-0.492,0.172,0.094
3,f48,f,f,1,-0.448,-0.433,0.574,0.102,-0.162,0.875
3,f11,f,f,1,-0.012,-0.644,0.753,0.334,-0.447,0.846
3,b35,b,b,1,-0.094,0.909,-0.545,-0.148,0.436,-0.514
4,b9,b,b,1,-0.038,0.619,-0.563,0.190,0.294,-0.330
4,b39,b,b,1,-0.099,0.923,-0.294,-0.328,0.265,-0.112
4,f20,f,f,1,-0.160,-0.346,0.444,0.089,-0.499,0.762
4,e46,e,e,1,-0.414,0.122,-0.407,-0.443,0.786,-0.590
4,e9,e,e,1,-0.308,-0.152,0.235,0.097,0.353,0.083
4,a22,a,a,1,0.884,-0.171,-0.003,0.518,-0.637,-0.186
4,c17,c,a,0,0.378,-0.412,0.313,0.011,-0.335,0.068
4,a41,a,a,1,0.909,-0.225,0.235,0.462,-0.626,-0.148
4,f9,f,f,1,-0.421,-0.620,0.628,0.031,-0.244,0.755
4,e48,e,e,1,-0.025,0.486,0.099,-0.068,0.601,-0.431
4,a43,a,a,1,0.806,0.171,-0.121,0.393,-0.156,-0.538
4,d39,d,d,1,0.556,-0.314,-0.125,0.924,-0.618,0.099
4,a20,a,a,1,0.757,-0.057,0.314,-0.034,-0.233,-0.262
4,e49,e,f,0,-0.599,0.215,0.070,-0.365,0.198,0.271
4,a1,a,a,1,0.639,-0.609,0.242,0.451,-0.395,-0.277
4,f44,f,f,1,-0.690,-0.049,0.576,-0.281,0.242,0.642
4,e25,e,e,1,0.059,0.312,0.072,-0.223,0.456,-0.466
4,f37,f,f,1,-0.085,-0.397,0.424,0.183,-0.441,0.594
4,d35,d,d,1,0.331,-0.057,0.117,0.774,-0.525,0.322
4,a13,a,a,1,0.797,-0.407,0.196,0.520,-0.389,-0.331
4,b42,b,b,1,-0.065,0.541,-0.518,-0.002,0.023,-0.067
4,d48,d,d,1,0.445,0.056,-0.218,0.693,-0.223,-0.253
4,e22,e,e,1,-0.342,0.448,0.142,-0.162,0.470,-0.010
4,d31,d,d,1,0.222,-0.127,-0.133,0.880,-0.407,0.107
4,b29,b,b,1,0.129,0.748,-0.382,-0.461,0.409,-0.626
4,f6,f,f,1,-0.404,-0.017,0.597,-0.019,-0.029,0.735
4,e29,e,e,1,-0.277,-0.011,0.052,0.040,0.551,-0.372
4,d8,d,d,1,0.355,0.041,-0.087,0.873,-0.413,0.132
4,b8,b,b,1,-0.179,0.478,-0.589,0.017,0.339,-0.346
4,f18,f,f,1,-0.083,-0.136,0.393,0.447,-0.555,0.854
4,e5,e,e,1,-0.445,0.490,0.236,-0.400,0.804,-0.285
4,a42,a,a,1,0.673,0.222,-0.363,0.352,-0.011,-0.648
4,b19,b,b,1,-0.190,0.717,-0.282,-0.438,0.714,-0.422
4,b36,b,b,1,-0.283,0.953,-0.290,-0.409,0.567,-0.257
4,c16,c,c,1,0.151,-0.436,0.750,-0.231,-0.308,0.308
4,d29,d,d,1,0.331,-0.214,-0.038,0.910,-0.521,0.166
4,d5,d,d,1,0.510,-0.464,-0.055,0.868,-0.479,-0.065
4,f24,f,f,1,-0.116,-0.457,0.563,0.091,-0.634,0.861
4,a38,a,a,1,0.827,-0.079,-0.076,0.599,-0.436,-0.286
4,c30,c,f,0,-0.152,-0.091,0.552,-0.187,-0.147,0.594
4,d19,d,d,1,0.096,-0.274,0.073,0.799,-0.611,0.540
4,d1,d,d,1,0.533,0.043,-0.008,0.897,-0.411,-0.030
4,d9,d,d,1,0.345,-0.502,0.374,0.883,-0.510,0.290
4,a18,a,a,1,0.798,-0.192,-0.187,0.223,-0.318,-0.507
4,f16,f,f,1,-0.362,-0.449,0.436,0.066,-0.353,0.869
4,d24,d,d,1,0.659,-0.011,0.028,0.883,-0.562,0.045
4,d41,d,d,1,0.118,0.042,0.215,0.755,-0.375,0.380
4,e43,e,e,1,-0.147,-0.011,-0.531,-0.253,0.450,-0.474
4,d4,d,d,1,0.069,0.094,-0.249,0.788,-0.251,0.143
4,c41,c,a,0,0.609,-0.467,0.498,0.162,-0.093,-0.381
4,e26,e,e,1,-0.832,0.399,0.125,-0.336,0.735,0.152
4,a27,a,a,1,0.815,-0.059,-0.162,0.549,-0.464,-0.323
4,d18,d,d,1,0.415,-0.226,0.212,0.875,-0.531,0.290
4,a23,a,a,1,0.703,0.067,0.266,-0.222,0.046,-0.551
4,f49,f,f,1,-0.149,-0.137,0.155,0.357,-0.581,0.688
4,b30,b,b,1,-0.183,0.865,-0.558,0.044,0.522,-0.418
4,d45,d,d,1,0.411,-0.069,-0.307,0.833,-0.572,0.085
4,e3,e,c,0,-0.420,0.033,0.634,-0.158,0.487,0.140
4,e23,e,b,0,-0.503,0.435,0.370,-0.364,0.374,0.362
4,c39,c,c,1,-0.292,-0.325,0.611,-0.261,-0.148,0.583
